PERMNO,date,COMNAM,PERMCO,PRC,VOL,RET,sprtrn
10853,20140909,RENTRAK CORP,8738,51.68000,100747,0.028867,-0.006545
10853,20140910,RENTRAK CORP,8738,52.40000,83141,0.013932,0.003646
10853,20140911,RENTRAK CORP,8738,54.50000,108371,0.040076,0.000882
10853,20140912,RENTRAK CORP,8738,55.90000,142312,0.025688,-0.005963
10853,20140915,RENTRAK CORP,8738,52.53000,104376,-0.060286,-0.000710
10853,20140916,RENTRAK CORP,8738,51.87000,75831,-0.012564,0.007484
10853,20140917,RENTRAK CORP,8738,52.01000,80185,0.002699,0.001296
10853,20140918,RENTRAK CORP,8738,54.91000,220387,0.055759,0.004891
10853,20140919,RENTRAK CORP,8738,54.76000,147373,-0.002732,-0.000477
10853,20140922,RENTRAK CORP,8738,53.54000,84895,-0.022279,-0.008013
10853,20140923,RENTRAK CORP,8738,54.08000,171993,0.010086,-0.005776
10853,20140924,RENTRAK CORP,8738,56.80000,83249,0.050296,0.007832
10853,20140925,RENTRAK CORP,8738,61.84000,372762,0.088732,-0.016169
10853,20140926,RENTRAK CORP,8738,60.87000,178517,-0.015686,0.008576
10853,20140929,RENTRAK CORP,8738,61.06000,119448,0.003121,-0.002547
10853,20140930,RENTRAK CORP,8738,60.94000,230641,-0.001965,-0.002786
10853,20141001,RENTRAK CORP,8738,59.08000,152939,-0.030522,-0.013249
10853,20141002,RENTRAK CORP,8738,60.21000,107759,0.019127,0.000005
10853,20141003,RENTRAK CORP,8738,65.49000,458771,0.087693,0.011166
10853,20141006,RENTRAK CORP,8738,66.75000,303709,0.019240,-0.001565
10853,20141007,RENTRAK CORP,8738,63.89000,270794,-0.042846,-0.015126
10853,20141008,RENTRAK CORP,8738,64.51000,221737,0.009704,0.017462
10853,20141009,RENTRAK CORP,8738,72.07000,674190,0.117191,-0.020661
10853,20141010,RENTRAK CORP,8738,71.84000,235469,-0.003191,-0.011451
10853,20141013,RENTRAK CORP,8738,69.79000,227524,-0.028536,-0.016468
10853,20141014,RENTRAK CORP,8738,70.21000,299910,0.006018,0.001579
10853,20141015,RENTRAK CORP,8738,73.90000,295312,0.052557,-0.008100
10853,20141016,RENTRAK CORP,8738,72.90000,151365,-0.013532,0.000145
10853,20141017,RENTRAK CORP,8738,73.97000,202626,0.014678,0.012884
10853,20141020,RENTRAK CORP,8738,73.12000,154188,-0.011491,0.009143
10853,20141021,RENTRAK CORP,8738,75.50000,141273,0.032549,0.019574
10853,20141022,RENTRAK CORP,8738,74.01000,113164,-0.019735,-0.007299
10853,20141023,RENTRAK CORP,8738,75.86000,202589,0.024997,0.012303
10853,20141024,RENTRAK CORP,8738,77.60000,238533,0.022937,0.007053
10853,20141027,RENTRAK CORP,8738,75.86000,117858,-0.022423,-0.001502
10853,20141028,RENTRAK CORP,8738,78.40000,215306,0.033483,0.011939
10853,20141029,RENTRAK CORP,8738,78.70000,302024,0.003826,-0.001385
10853,20141030,RENTRAK CORP,8738,79.90000,141822,0.015248,0.006230
10853,20141031,RENTRAK CORP,8738,76.87000,194963,-0.037922,0.011731
10853,20141103,RENTRAK CORP,8738,76.94000,285090,0.000911,-0.000119
10853,20141104,RENTRAK CORP,8738,74.27000,170992,-0.034702,-0.002830
10853,20141105,RENTRAK CORP,8738,75.08000,221397,0.010906,0.005701
10853,20141106,RENTRAK CORP,8738,74.65000,165563,-0.005727,0.003776
10853,20141107,RENTRAK CORP,8738,79.68000,447484,0.067381,0.000350
10853,20141110,RENTRAK CORP,8738,80.93000,262296,0.015688,0.003120
10853,20141111,RENTRAK CORP,8738,77.42000,216622,-0.043371,0.000697
10853,20141112,RENTRAK CORP,8738,78.85000,172667,0.018471,-0.000701
10853,20141113,RENTRAK CORP,8738,80.05000,212727,0.015219,0.000530
10853,20141114,RENTRAK CORP,8738,83.57000,239889,0.043972,0.000240
10853,20141117,RENTRAK CORP,8738,82.39000,276897,-0.014120,0.000735
10853,20141118,RENTRAK CORP,8738,81.94000,186603,-0.005462,0.005134
10853,20141119,RENTRAK CORP,8738,78.91000,344647,-0.036978,-0.001501
10853,20141120,RENTRAK CORP,8738,81.61000,231042,0.034216,0.001967
