"date","PERMNO","COMNAM","PERMCO","PRC","VOL","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","rt_num_tweets","rt_num_positive","rt_pct","rt_num_neg","rtmg_num_tweets","rtmg_num_positive","rtmg_pct","rtmg_num_neg"
20150929,10853,"RENTRAK CORP",8738,43.39,165931,-0.009813,0.001233,0.00156047753798441,-0.0113734775379844,0.00167071599416399,-0.011483715994164,44,16,0.363636363636364,28,NA,NA,NA,NA
20150930,10853,"RENTRAK CORP",8738,54.07,2362384,0.24614,0.019076,0.0205886805838756,0.225551319416124,0.0232491110812077,0.222890888918792,1889,463,0.24510322922181,1426,222,54,0.243243243243243,168
20151001,10853,"RENTRAK CORP",8738,57.88,1008075,0.070464,0.001974,0.00235069770594974,0.0681133022940503,0.00256684280913341,0.0678971571908666,315,118,0.374603174603175,197,56,31,0.553571428571429,25
20151002,10853,"RENTRAK CORP",8738,57.51,681606,-0.006393,0.014315,0.0155114360229,-0.0219044360229,0.0174914055939345,-0.0238844055939345,277,116,0.418772563176895,161,74,51,0.689189189189189,23
20151005,10853,"RENTRAK CORP",8738,59.45,405255,0.033733,0.01829,0.019750471336884,0.013982528663116,0.0222985636094587,0.0114344363905413,243,130,0.534979423868313,113,24,8,0.333333333333333,16
20151006,10853,"RENTRAK CORP",8738,58.45,459293,-0.016821,-0.003588,-0.00358075246169285,-0.0132402475383072,-0.0041595503688152,-0.0126614496311848,61,25,0.409836065573771,36,8,0,0,8
20151007,10853,"RENTRAK CORP",8738,60.8,371509,0.040205,0.008036,0.00881535986277272,0.0313896401372273,0.0098979099512989,0.0303070900487011,35,24,0.685714285714286,11,3,3,1,0
20151008,10853,"RENTRAK CORP",8738,60.69,206871,-0.001809,0.008818,0.00964930341385084,-0.0114583034138508,0.0108436200313341,-0.0126526200313341,41,20,0.48780487804878,21,14,0,0,14
20151009,10853,"RENTRAK CORP",8738,60.85,279738,0.002636,0.000725,0.00101873415697714,0.00161726584302286,0.00105636724651964,0.00157963275348036,61,26,0.426229508196721,35,22,15,0.681818181818182,7
20151012,10853,"RENTRAK CORP",8738,60.04,148054,-0.013311,0.001276,0.00160633376905393,-0.0149173337690539,0.00172271795508664,-0.0150337179550866,44,16,0.363636363636364,28,14,6,0.428571428571429,8
20151013,10853,"RENTRAK CORP",8738,58.17,156281,-0.031146,-0.006825,-0.00703276687964666,-0.0241132331203533,-0.0080742096131553,-0.0230717903868447,17,8,0.470588235294118,9,3,2,0.666666666666667,1
20151014,10853,"RENTRAK CORP",8738,55.61,195980,-0.044009,-0.004716,-0.00478367870928379,-0.0392253212907162,-0.00552369483208849,-0.0384853051679115,20,8,0.4,12,2,1,0.5,1
20151015,10853,"RENTRAK CORP",8738,57.57,231923,0.035245,0.014853,0.0160851721232581,0.0191598278767419,0.0181420347794319,0.0171029652205681,12,5,0.416666666666667,7,NA,NA,NA,NA
20151016,10853,"RENTRAK CORP",8738,54.79,177388,-0.048289,0.00457,0.0051191343537743,-0.0534081343537743,0.00570631003134747,-0.0539953100313475,32,11,0.34375,21,1,0,0,1
20151019,10853,"RENTRAK CORP",8738,55.88,128512,0.019894,0.000271,0.000534577670801355,0.0193594223291986,0.000507323287010706,0.0193866767129893,102,74,0.725490196078431,28,1,1,1,0
20151020,10853,"RENTRAK CORP",8738,53.61,82742,-0.040623,-0.001421,-0.00126981170058506,-0.0393531882994149,-0.00153889340789923,-0.0390841065921008,116,26,0.224137931034483,90,4,3,0.75,1
20151021,10853,"RENTRAK CORP",8738,51.2,106194,-0.044954,-0.005825,-0.00596634290128589,-0.0389876570987141,-0.00686486168472153,-0.0380891383152785,38,18,0.473684210526316,20,10,5,0.5,5
20151022,10853,"RENTRAK CORP",8738,52.93,173267,0.033789,0.016628,0.0179780746848484,0.0158109253151516,0.0202886273524018,0.0135003726475982,17,9,0.529411764705882,8,7,5,0.714285714285714,2
20151023,10853,"RENTRAK CORP",8738,53.19,114684,0.004912,0.01103,0.0120082332539849,-0.00709623325398486,0.0135186976490296,-0.0086066976490296,10,3,0.3,7,3,1,0.333333333333333,2
20151026,10853,"RENTRAK CORP",8738,53.03,109966,-0.003008,-0.001913,-0.00179449229793856,-0.00121350770206144,-0.00213389258868864,-0.00087410741131136,29,7,0.241379310344828,22,NA,NA,NA,NA
20151027,10853,"RENTRAK CORP",8738,52.73,178042,-0.005657,-0.002554,-0.00247807006806781,-0.00317892993193219,-0.00290908461081468,-0.00274791538918532,12,2,0.166666666666667,10,NA,NA,NA,NA
20151028,10853,"RENTRAK CORP",8738,53.16,130629,0.008155,0.01184,0.0128720366764571,-0.00471703667645708,0.0144982694710609,-0.00634326947106095,15,6,0.4,9,NA,NA,NA,NA
20151029,10853,"RENTRAK CORP",8738,54.43,103109,0.02389,-0.00045,-0.000234314017596758,0.0241243140175968,-0.00036461656939004,0.02425461656939,4,0,0,4,NA,NA,NA,NA
